index,url,Reduction (:1),Absolute reduction,Max. efficiency (%),Mass (g),Outer diameter (mm)
0,https://www.maxongroup.com/maxon/view/product/gear/wormgear/GB9/GB9-1stufig-KOMPOSIT/735894,15,15/1,85,2300,
1,https://www.maxongroup.com/maxon/view/product/gear/wormgear/GB9/GB9-1stufig-KOMPOSIT/735895,30,30/1,,2300,
2,https://www.maxongroup.com/maxon/view/product/gear/wormgear/GB9/GB9-1stufig-KOMPOSIT/735896,60,60/1,,2300,
3,https://www.maxongroup.com/maxon/view/product/gear/wormgear/GB12/GB12-1stufig-BRONZE/735900,15,15/1,75,1500,
4,https://www.maxongroup.com/maxon/view/product/gear/wormgear/GB12/GB12-1stufig-BRONZE/735901,30,30/1,65,1500,12
5,https://www.maxongroup.com/maxon/view/product/gear/wormgear/GB12/GB12-1stufig-BRONZE/735902,60,60/1,50,1500,
6,https://www.maxongroup.com/maxon/view/product/gear/wormgear/GB80/GB80-1stufig-KOMPOSIT/812954,15.5,16/1,77,700,
7,https://www.maxongroup.com/maxon/view/product/gear/wormgear/GB80/GB80-1stufig-KOMPOSIT/848376,30,,,700,
8,https://www.maxongroup.com/maxon/view/product/gear/wormgear/GB80/GB80-1stufig-KOMPOSIT/848379,60,,,700,
9,https://www.maxongroup.com/maxon/view/product/gear/wormgear/GB65/GB65-2stufig-STAHL-BRONZE/848390,80,80/1,70,3500,
10,https://www.maxongroup.com/maxon/view/product/gear/wormgear/GB65/GB65-2stufig-STAHL-BRONZE/848392,120,120/1,60,3500,
11,https://www.maxongroup.com/maxon/view/product/gear/wormgear/GB65/GB65-2stufig-STAHL-BRONZE/848393,160,160/1,55,3500,
12,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/110321,4.4,57/13,90,20,16
13,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/110322,19,3249/169,81,23,16
14,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/110323,84,185193/2197,73,27,16
15,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/110324,370,10556001/28561,65,31,16
16,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/110325,1621,601692057/371293,59,35,16
17,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/110339,84,185193/2197,59,68,22
18,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/110340,370,10556001/28561,49,81,22
19,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134158,14,225/16,70,55,22
20,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134170,128,41553/325,59,68,22
21,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143974,14,225/16,70,55,22
22,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143984,84,185193/2197,59,68,22
23,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143988,128,41553/325,59,68,22
24,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143996,370,10556001/28561,49,81,22
25,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166159,18,624/35,75,162,32
