Index,url,Absolute reduction,Max. continuous torque (Nm),Max. efficiency (%),Width (mm),Weight (g),Outer diameter (mm)
0,https://www.maxongroup.com/maxon/view/product/gear/wormgear/GB12/GB12-1stufig-BRONZE/735901,30/1,30.0,65.0,110.0,1500,12.0
1,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/110321,57/13,0.1,90.0,15.5,20,16.0
2,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/110322,3249/169,0.15,81.0,19.1,23,16.0
3,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/110323,185193/2197,0.2,73.0,22.7,27,16.0
4,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/110324,10556001/28561,0.25,65.0,26.3,31,16.0
5,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp16/110325,601692057/371293,0.3,59.0,29.9,35,16.0
6,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/110339,185193/2197,0.8,59.0,36.2,68,22.0
7,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/110340,10556001/28561,1.0,49.0,43.0,81,22.0
8,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134158,225/16,0.5,70.0,29.4,55,22.0
9,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/134170,41553/325,0.8,59.0,36.2,68,22.0
10,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143974,225/16,0.6,70.0,32.2,55,22.0
11,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143984,185193/2197,1.2,59.0,39.0,68,22.0
12,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143988,41553/325,1.2,59.0,39.0,68,22.0
13,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp22/143996,10556001/28561,1.8,49.0,45.8,81,22.0
14,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166159,624/35,2.25,75.0,36.4,162,32.0
15,https://www.maxongroup.com/maxon/view/product/gear/planetary/gp32/166165,16224/245,4.5,70.0,43.1,194,32.0
