index,Material Name,Yield Strength (MPa),Density (g/cm³)
0,Cast iron,130,7.3
1,Copper nickel,130,8.94
2,Brass,200,8.73
3,Aluminum,241,2.7
4,Steel,247,7.58
5,Acrylic,72,1.16
6,Copper,70,8.92
7,Stainless steel,275,7.86
8,Tungsten,941,19.25
