index,url,Nominal voltage (V),No load speed (rpm),No load current (mA),Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Nominal current (max. continuous current) (A),Stall torque (mNm),Stall current (A),Max. efficiency (%),Terminal resistance (Ω),Terminal inductance (mH),Torque constant (mNm/A),Speed constant (rpm/V),Speed / torque gradient (rpm/mNm),Mechanical time constant (ms),Rotor inertia (gcm²),Thermal resistance housing-ambient (K/W),Thermal resistance winding-housing (K/W),Thermal time constant winding (s),Thermal time constant motor (s),Ambient temperature (°C),Max. winding temperature (°C),Max. speed (rpm),Axial play (mm) (N),Unnamed: 26 (N),Radial play (mm),Max. axial load (dynamic) (N),Max. force for press fits (static) (N),"(static, shaft supported) (N)",Max. radial load,Number of pole pairs,Number of phases,Number of autoclave cycles,Weight (g),Bearing type,Number of commutator segments,Protection,Diameter (mm)
0,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22LZF50E6ILACV1Y546A,18.0,11700,107.0,8530,33.1,2.28,131.0,12.6,79,1.43,0.251,14.5,658.0,64.8,4.63,6.82,3.25,5.71,5.96,7.77,-40...+100,155,15000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",0.0,1.8,26.0,200.0,"3.5 N, 5 mm from flange",6,3.0,0.0,32.0,,,,22
1,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22LZF50E6ILACV1Y620A,36.0,11100,48.5,8010,32.3,1.05,126.0,5.58,78,6.45,1.12,30.7,311.0,65.4,4.67,6.82,3.42,5.83,6.02,8.18,-40...+100,155,15000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",0.0,1.8,26.0,200.0,"3.5 N, 5 mm from flange",6,3.0,0.0,32.0,,,,22
2,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22SZF50E6ILACV1Y546A,12.0,13300,122.0,10300,14.9,1.74,64.1,11.1,81,1.08,0.158,8.47,1130.0,143.0,7.26,4.84,9.39,12.9,10.3,22.4,-40...+100,155,15000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",0.0,1.8,26.0,200.0,"3.5 N, 5 mm from flange",6,3.0,0.0,26.0,,,,22
3,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22SZF50E6ILACV1Y596A,18.0,12100,69.4,9200,15.5,1.08,63.2,6.51,81,2.77,0.431,14.0,682.0,135.0,6.82,4.84,9.81,12.4,10.6,23.5,-40...+100,155,15000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",0.0,1.8,26.0,200.0,"3.5 N, 5 mm from flange",6,3.0,0.0,26.0,,,,22
4,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22SZF50E6ILACV1Y620A,24.0,12600,55.7,9640,14.9,0.817,62.7,5.0,80,4.8,0.706,17.9,533.0,143.0,7.24,4.84,9.64,12.6,9.95,23.0,-40...+100,155,15000,"0 mm, at radial load < 1.5","0.14 mm, at radial load > 1.5",0.0,1.8,26.0,200.0,"3.5 N, 5 mm from flange",6,3.0,0.0,26.0,,,,22
5,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACV1Y509A,18.0,10600,255.0,7740,102.0,6.05,407.0,55.7,80,0.323,0.191,16.0,598.0,12.1,3.89,30.7,0.889,4.5,14.8,31.6,-40...+100,155,14000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,45.0,1000.0,"12 N, 5 mm from flange",6,3.0,0.0,71.0,,,,32
6,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACV1Y538A,24.0,10600,191.0,7820,111.0,4.87,438.0,51.6,81,0.465,0.339,21.3,448.0,9.79,3.15,30.7,0.881,4.48,17.8,31.4,-40...+100,155,14000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,45.0,1000.0,"12 N, 5 mm from flange",6,3.0,0.0,71.0,,,,32
7,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACV1Y560A,36.0,12800,174.0,9550,114.0,4.02,473.0,51.1,82,0.705,0.53,26.6,359.0,9.5,3.05,30.7,0.731,4.2,16.7,26.0,-40...+100,155,14000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,45.0,1000.0,"12 N, 5 mm from flange",6,3.0,0.0,71.0,,,,32
8,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACV1Y581A,48.0,13800,149.0,10400,115.0,3.28,488.0,44.9,82,1.07,0.805,32.8,291.0,9.47,3.04,30.7,0.675,4.07,15.7,24.0,-40...+100,155,14000,"0 mm, at radial load < 4","0.14 mm, at radial load > 4",0.0,4.0,45.0,1000.0,"12 N, 5 mm from flange",6,3.0,0.0,71.0,,,,32
9,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42MZF50E8ILACV1Y519A,24.0,8050,361.0,6100,285.0,9.64,1110.0,103.0,82,0.233,0.153,28.2,339.0,2.81,2.54,86.2,0.73,1.93,12.8,40.6,-40...+100,155,10000,"0 mm, at radial load < 6","0.14 mm, at radial load > 6",0.0,6.0,86.0,1300.0,"40 N, 5 mm from flange",8,3.0,0.0,127.0,,,,42
