index,url,Nominal speed (rpm),Nominal torque (max. continuous torque) (mNm),Mass (g),Diameter (mm)
0,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22LZF50E6ILACV1Y546A,8530,33.1,32.0,22
1,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22LZF50E6ILACV1Y620A,8010,32.3,32.0,22
2,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22SZF50E6ILACV1Y546A,10300,14.9,26.0,22
3,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22SZF50E6ILACV1Y596A,9200,15.5,26.0,22
4,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-22/ECXA22SZF50E6ILACV1Y620A,9640,14.9,26.0,22
5,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACV1Y509A,7740,102.0,71.0,32
6,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACV1Y538A,7820,111.0,71.0,32
7,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACV1Y560A,9550,114.0,71.0,32
8,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-32/ECXA32LZF50E6ILACV1Y581A,10400,115.0,71.0,32
9,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42MZF50E8ILACV1Y519A,6100,285.0,127.0,42
10,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42MZF50E8ILACV1Y595A,5740,292.0,127.0,42
11,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF50E8ILACV1Y558A,7070,171.0,106.0,42
12,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX-Flat/ECX-Flat-42/ECXA42SZF50E8ILACV1Y631A,6810,173.0,106.0,42
13,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16M4KF50K2IL1Y497A,12800,14.2,43.0,16
14,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16M4KF50K2IL1Y538A,12800,14.2,43.0,16
15,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16M4KF50K2IL1Y566A,12900,14.6,43.0,16
16,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16M4KN50K2SC1Y497A,12800,14.4,43.0,16
17,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX16-PRIME/ECXZ16M4KN50K2SC1Y538A,12800,14.4,43.0,16
18,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CF50K2IL1Y340A,12300,65.2,153.0,22
19,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CF50K2IL1Y374A,13300,64.8,153.0,22
20,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CF50K2IL1Y409A,12400,65.0,153.0,22
21,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CF50K2IL1Y450A,12400,65.0,153.0,22
22,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CN50K2SC1Y340A,12600,67.1,153.0,22
23,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CN50K2SC1Y374A,13700,66.1,153.0,22
24,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CN50K2SC1Y409A,12800,67.3,153.0,22
25,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22L1CN50K2SC1Y450A,12900,66.9,153.0,22
26,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CF50K2IL1Y409A,14000,44.5,110.0,22
27,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CF50K2IL1Y450A,12300,46.0,110.0,22
28,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CF50K2IL1Y501A,11000,46.9,110.0,22
29,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CF50K2IL1Y543A,9500,48.0,110.0,22
30,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CN50K2SC1Y409A,14000,46.0,120.0,22
31,https://www.maxongroup.com/maxon/view/product/motor/ecmotor/ECX/ECX-PRIME/ECX22-PRIME/ECXZ22M1CN50K2SC1Y450A,12400,46.8,120.0,22
